TimestampLocal,TimestampLocal.total_count
2020-12-29 00:00,995
2020-12-30 00:00,1022
2020-12-31 00:00,914
2021-08-02 00:00,1579
2021-08-03 00:00,3131
2021-08-04 00:00,3279
2021-08-05 00:00,3164
2021-08-06 00:00,2844
2021-08-07 00:00,1321
2021-08-08 00:00,1032
2021-08-09 00:00,3203
2021-08-10 00:00,3393
2021-08-11 00:00,3544
2021-08-12 00:00,3686
2021-08-13 00:00,2828
2021-08-14 00:00,1751
2021-08-15 00:00,1390
2021-08-16 00:00,2922
2021-08-17 00:00,3058
2021-08-18 00:00,3161
2021-08-19 00:00,3178
2021-08-20 00:00,3077
2021-08-21 00:00,1438
2021-08-22 00:00,1273
2021-08-23 00:00,3046
2021-08-24 00:00,3442
2021-08-25 00:00,3652
2021-08-26 00:00,3236
2021-08-27 00:00,3252
2021-08-28 00:00,1941
2021-08-29 00:00,3216
2021-08-30 00:00,3576
2021-08-31 00:00,3661
2021-09-01 00:00,3979
2021-09-02 00:00,4139
2021-09-03 00:00,3604
2021-09-04 00:00,3591
2021-09-05 00:00,1853
2021-09-06 00:00,2142
2021-09-07 00:00,5708
2021-09-08 00:00,7180
2021-09-09 00:00,6676
2021-09-10 00:00,6133
2021-09-11 00:00,1963
2021-09-12 00:00,1805
2021-09-13 00:00,6647
2021-09-14 00:00,7214
2021-09-15 00:00,7481
2021-09-16 00:00,6903
2021-09-17 00:00,6321
2021-09-18 00:00,2587
2021-09-19 00:00,1866
2021-09-20 00:00,6922
2021-09-21 00:00,7414
2021-09-22 00:00,7382
2021-09-23 00:00,7336
2021-09-24 00:00,6546
2021-09-25 00:00,2725
2021-09-26 00:00,1875
2021-09-27 00:00,7395
2021-09-28 00:00,7283
2021-09-29 00:00,7586
2021-09-30 00:00,2012
2021-10-01 00:00,6165
2021-10-02 00:00,2335
2021-10-03 00:00,2347
2021-10-04 00:00,6748
2021-10-05 00:00,7160
2021-10-06 00:00,7258
2021-10-07 00:00,7329
2021-10-08 00:00,6355
2021-10-09 00:00,2200
2021-10-10 00:00,1646
2021-10-11 00:00,1431
2021-10-12 00:00,6727
2021-10-13 00:00,7652
2021-10-14 00:00,6983
2021-10-15 00:00,6620
2021-10-16 00:00,2704
2021-10-17 00:00,2279
2021-10-18 00:00,7110
2021-10-19 00:00,7650
2021-10-20 00:00,7396
2021-10-21 00:00,6508
2021-10-22 00:00,5951
2021-10-23 00:00,3526
2021-10-24 00:00,2108
2021-10-25 00:00,6442
2021-10-26 00:00,6954
2021-10-27 00:00,6873
2021-10-28 00:00,6927
2021-10-29 00:00,6452
2021-10-30 00:00,3327
2021-10-31 00:00,2144
2021-11-01 00:00,6796
2021-11-02 00:00,7313
2021-11-03 00:00,7580
2021-11-04 00:00,7213
2021-11-05 00:00,6702
2021-11-06 00:00,2549
2021-11-07 00:00,2283
2021-11-08 00:00,6563
2021-11-09 00:00,6882
2021-11-10 00:00,4870
2021-11-11 00:00,1490
2021-11-12 00:00,3523
2021-11-13 00:00,2161
2021-11-14 00:00,1980
2021-11-15 00:00,6430
2021-11-16 00:00,7334
2021-11-17 00:00,7427
2021-11-18 00:00,7576
2021-11-19 00:00,6132
2021-11-20 00:00,2521
2021-11-21 00:00,1921
2021-11-22 00:00,6487
2021-11-23 00:00,7149
2021-11-24 00:00,7236
2021-11-25 00:00,7043
2021-11-26 00:00,6770
2021-11-27 00:00,2619
2021-11-28 00:00,1917
2021-11-29 00:00,7027
2021-11-30 00:00,7025
2021-12-01 00:00,6987
2021-12-02 00:00,6995
2021-12-03 00:00,5955
2021-12-04 00:00,2680
2021-12-05 00:00,2579
2021-12-06 00:00,5529
2021-12-07 00:00,6633
2021-12-08 00:00,5326
2021-12-09 00:00,4955
2021-12-10 00:00,4590
2021-12-11 00:00,3703
2021-12-12 00:00,2690
2021-12-13 00:00,5045
2021-12-14 00:00,5208
2021-12-15 00:00,5503
2021-12-16 00:00,4950
2021-12-17 00:00,4136
2021-12-18 00:00,2322
2021-12-19 00:00,1581
2021-12-20 00:00,3591
2021-12-21 00:00,3188
2021-12-22 00:00,2349
2021-12-23 00:00,1853
2021-12-24 00:00,1235
2021-12-25 00:00,526
2021-12-26 00:00,670
2021-12-27 00:00,1445
2021-12-28 00:00,1548
2021-12-29 00:00,1592
2021-12-30 00:00,1214
2021-12-31 00:00,1393
2022-01-20 0:00,3877
2022-01-21 0:00,3528
2022-01-22 0:00,2087
2022-01-23 0:00,1677
2022-01-24 0:00,3522
2022-01-25 0:00,3448
2022-01-26 0:00,3675
2022-01-27 0:00,3793
2022-01-28 0:00,3194
2022-01-29 0:00,2135
2022-01-30 0:00,1728
2022-01-31 0:00,3464
2022-02-01 0:00,3835
2022-02-02 0:00,3667
2022-02-03 0:00,4343
2022-02-04 0:00,3620
2022-02-05 0:00,2148
2022-02-06 0:00,2014
2022-02-07 0:00,6658
2022-02-08 0:00,7017
2022-02-09 0:00,6884
2022-02-10 0:00,6757
2022-02-11 0:00,5974
2022-02-12 0:00,2293
2022-02-13 0:00,1949
2022-02-14 0:00,6584
2022-02-15 0:00,6901
2022-02-16 0:00,6948
2022-02-17 0:00,6920
2022-02-18 0:00,5517
2022-02-19 0:00,2444
2022-02-20 0:00,2189
2022-02-21 0:00,1374
2022-02-22 0:00,4177
2022-02-23 0:00,4936
2022-02-24 0:00,4324
2022-02-25 0:00,3880
2022-02-26 0:00,2158
2022-02-27 0:00,2083
2022-02-28 0:00,6172
2022-03-01 0:00,7139
2022-03-02 0:00,7253
2022-03-03 0:00,6929
2022-03-04 0:00,5826
2022-03-05 0:00,3274
2022-03-06 0:00,2160
2022-03-07 0:00,6146
2022-03-08 0:00,6780
2022-03-09 0:00,6823
2022-03-10 0:00,6642
2022-03-11 0:00,5706
2022-03-12 0:00,2088
2022-03-13 0:00,1894
2022-03-14 0:00,6231
2022-03-15 0:00,6939
2022-03-16 0:00,6714
2022-03-17 0:00,6751
2022-03-18 0:00,5557
2022-03-19 0:00,2242
2022-03-20 0:00,1893
2022-03-21 0:00,5897
2022-03-22 0:00,6857
2022-03-23 0:00,6763
2022-03-24 0:00,6285
2022-03-25 0:00,5953
2022-03-26 0:00,2647
2022-03-27 0:00,2227
2022-03-28 0:00,6157
2022-03-29 0:00,6970
2022-03-30 0:00,7079
2022-03-31 0:00,6985
2022-04-01 0:00,5991
2022-04-02 0:00,2331
2022-04-03 0:00,2119
2022-04-04 0:00,5831
2022-04-05 0:00,6809
2022-04-06 0:00,7875
2022-04-07 0:00,7399
2022-04-08 0:00,5724
2022-04-09 0:00,2419
2022-04-10 0:00,1732
2022-04-11 0:00,4858
2022-04-12 0:00,5275
2022-04-13 0:00,5295
2022-04-14 0:00,4792
2022-04-15 0:00,1407
2022-04-16 0:00,2251
2022-04-17 0:00,1286
2022-04-18 0:00,1318
2022-04-19 0:00,5231
2022-04-20 0:00,5527
2022-04-21 0:00,5209
2022-04-22 0:00,4620
2022-04-23 0:00,2729
2022-04-24 0:00,2047
2022-04-25 0:00,5074
2022-04-26 0:00,5640
2022-04-27 0:00,5904
2022-04-28 0:00,4496
2022-04-29 0:00,3957
2022-04-30 0:00,2199
2022-05-01 0:00,1355
2022-05-02 0:00,3578
2022-05-03 0:00,3942
2022-05-04 0:00,3862
2022-05-05 0:00,4499
2022-05-06 0:00,3472
2022-05-07 0:00,2790
2022-05-08 0:00,1162
2022-05-09 0:00,4653
2022-05-10 0:00,3636
2022-05-11 0:00,4101
2022-05-12 0:00,3791
2022-05-13 0:00,3180
2022-05-14 0:00,1830
2022-05-15 0:00,1635
2022-05-16 0:00,4071
2022-05-17 0:00,4732
2022-05-18 0:00,4305
2022-05-19 0:00,3958
2022-05-20 0:00,3171
2022-05-21 0:00,1635
2022-05-22 0:00,1336
2022-05-23 0:00,977
2022-05-24 0:00,5148
2022-05-25 0:00,5321
2022-05-26 0:00,5189
2022-05-27 0:00,4542
2022-05-28 0:00,1668
2022-05-29 0:00,1071
2022-05-30 0:00,5052
2022-05-31 0:00,5512
2022-06-01 0:00,4929
2022-06-02 0:00,5180
2022-06-03 0:00,3835
2022-06-04 0:00,2145
2022-06-05 0:00,1305
2022-06-06 0:00,4217
2022-06-07 0:00,4901
2022-06-08 0:00,3672
2022-06-09 0:00,3713
2022-06-10 0:00,4408
2022-06-11 0:00,2843
2022-06-12 0:00,1871
2022-06-13 0:00,4070
2022-06-14 0:00,4942
2022-06-15 0:00,4992
2022-06-16 0:00,4704
2022-06-17 0:00,3578
2022-06-18 0:00,1931
2022-06-19 0:00,1343
2022-06-20 0:00,3839
2022-06-21 0:00,4375
2022-06-22 0:00,4606
2022-06-23 0:00,4306
2022-06-24 0:00,3392
2022-06-25 0:00,2733
2022-06-26 0:00,3751
2022-06-27 0:00,4200
2022-06-28 0:00,4585
2022-06-29 0:00,4099
2022-06-30 0:00,3546
2022-07-01 0:00,2619
2022-07-02 0:00,2010
2022-07-03 0:00,1667
2022-07-04 0:00,3826
2022-07-05 0:00,4384
2022-07-06 0:00,4615
2022-07-07 0:00,5803
2022-07-08 0:00,3970
2022-07-09 0:00,1566
2022-07-10 0:00,1379
2022-07-11 0:00,4611
2022-07-12 0:00,4820
2022-07-13 0:00,4984
2022-07-14 0:00,4550
2022-07-15 0:00,3557
2022-07-16 0:00,1870
2022-07-17 0:00,1421
2022-07-18 0:00,4080
2022-07-19 0:00,4476
2022-07-20 0:00,4740
2022-07-21 0:00,4596
2022-07-22 0:00,3782
2022-07-23 0:00,1568
2022-07-24 0:00,2014
2022-07-25 0:00,4707
2022-07-26 0:00,4993
2022-07-27 0:00,4846
2022-07-28 0:00,4379
2022-07-29 0:00,3550
2022-07-30 0:00,2367
2022-07-31 0:00,2056
2022-08-01 0:00,2003
2022-08-02 0:00,3988
2022-08-03 0:00,4056
2022-08-04 0:00,3984
2022-08-05 0:00,3531
2022-08-06 0:00,2227
2022-08-07 0:00,2290
2022-08-08 0:00,4232
2022-08-09 0:00,4603
2022-08-10 0:00,4277
2022-08-11 0:00,4118
2022-08-12 0:00,3248
2022-08-13 0:00,1580
2022-08-14 0:00,1867
2022-08-15 0:00,3992
2022-08-16 0:00,4784
2022-08-17 0:00,4514
2022-08-18 0:00,4469
2022-08-19 0:00,3522
2022-08-20 0:00,1811
2022-08-21 0:00,1608
2022-08-22 0:00,3697
2022-08-23 0:00,4286
2022-08-24 0:00,4507
2022-08-25 0:00,5073
2022-08-26 0:00,3504
2022-08-27 0:00,3880
2022-08-28 0:00,2476
2022-08-29 0:00,3947
2022-08-30 0:00,4785
2022-08-31 0:00,5152
2022-09-01 0:00,4899
2022-09-02 0:00,3997
2022-09-03 0:00,3772
2022-09-04 0:00,1750
2022-09-05 0:00,2306
2022-09-06 0:00,6452
2022-09-07 0:00,8901
2022-09-08 0:00,7734
2022-09-09 0:00,7069
2022-09-10 0:00,2928
2022-09-11 0:00,2410
2022-09-12 0:00,7582
2022-09-13 0:00,8219
2022-09-14 0:00,8439
2022-09-15 0:00,8039
2022-09-16 0:00,7148
2022-09-17 0:00,3948
2022-09-18 0:00,2365
2022-09-19 0:00,2379
2022-09-20 0:00,8378
2022-09-21 0:00,8204
2022-09-22 0:00,7873
2022-09-23 0:00,7803
2022-09-24 0:00,3652
2022-09-25 0:00,2617
2022-09-26 0:00,7828
2022-09-27 0:00,8603
2022-09-28 0:00,8137
2022-09-29 0:00,7804
2022-09-30 0:00,2347
2022-10-01 0:00,2775
2022-10-02 0:00,2601
2022-10-03 0:00,7955
2022-10-04 0:00,7957
2022-10-05 0:00,7788
2022-10-06 0:00,7746
2022-10-07 0:00,6512
2022-10-08 0:00,2095
2022-10-09 0:00,2206
2022-10-10 0:00,1586
2022-10-11 0:00,7513
2022-10-12 0:00,8097
2022-10-13 0:00,7826
2022-10-14 0:00,6866
2022-10-15 0:00,4058
2022-10-16 0:00,3086
2022-10-17 0:00,7602
2022-10-18 0:00,8155
2022-10-19 0:00,8383
2022-10-20 0:00,8100
2022-10-21 0:00,8869
2022-10-22 0:00,4515
2022-10-23 0:00,2655
2022-10-24 0:00,7274
2022-10-25 0:00,7766
2022-10-26 0:00,7698
2022-10-27 0:00,8041
2022-10-28 0:00,6979
2022-10-29 0:00,3346
2022-10-30 0:00,2636
2022-10-31 0:00,7130
2022-11-01 0:00,8049
2022-11-02 0:00,8071
2022-11-03 0:00,8040
2022-11-04 0:00,7111
2022-11-05 0:00,3234
2022-11-06 0:00,2304
2022-11-07 0:00,7394
2022-11-08 0:00,7522
2022-11-09 0:00,4731
2022-11-10 0:00,3889
2022-11-11 0:00,1713
2022-11-12 0:00,2419
2022-11-13 0:00,2211
2022-11-14 0:00,7795
2022-11-15 0:00,8415
2022-11-16 0:00,8535
2022-11-17 0:00,8204
2022-11-18 0:00,7469
2022-11-19 0:00,2853
2022-11-20 0:00,2252
2022-11-21 0:00,8131
2022-11-22 0:00,8457
2022-11-23 0:00,8422
2022-11-24 0:00,8389
2022-11-25 0:00,7681
2022-11-26 0:00,2562
2022-11-27 0:00,2143
2022-11-28 0:00,7446
2022-11-29 0:00,7309
2022-11-30 0:00,3315
2022-12-01 0:00,6716
2022-12-02 0:00,5753
2022-12-03 0:00,2526
2022-12-04 0:00,2369
2022-12-05 0:00,6992
2022-12-06 0:00,7043
2022-12-07 0:00,7325
2022-12-08 0:00,5630
2022-12-09 0:00,5213
2022-12-10 0:00,2616
2022-12-11 0:00,2617
2022-12-12 0:00,5545
2022-12-13 0:00,5662
2022-12-14 0:00,6067
2022-12-15 0:00,5229
2022-12-16 0:00,5014
2022-12-17 0:00,2733
2022-12-18 0:00,1905
2022-12-19 0:00,3372
2022-12-20 0:00,1005
2022-12-21 0:00,2690
2022-12-22 0:00,2849
2022-12-23 0:00,887
2022-12-24 0:00,496
2022-12-25 0:00,428
2022-12-26 0:00,557
2022-12-27 0:00,1085
2022-12-28 0:00,1105
2022-12-29 0:00,1265
2022-12-30 0:00,1110
2022-12-31 0:00,715
2023-01-01 0:00,576
2023-01-02 0:00,946
2023-01-03 0:00,3412
2023-01-04 0:00,3814
2023-01-05 0:00,3643
2023-01-06 0:00,3318
2023-01-07 0:00,2006
2023-01-08 0:00,1790
2023-01-09 0:00,7898
2023-01-10 0:00,8556
2023-01-11 0:00,8402
2023-01-12 0:00,8213
2023-01-13 0:00,6824
2023-01-14 0:00,3635
2023-01-15 0:00,3838
2023-01-16 0:00,7941
2023-01-17 0:00,8638
2023-01-18 0:00,8300
2023-01-19 0:00,8497
2023-01-20 0:00,7131
2023-01-21 0:00,3077
2023-01-22 0:00,2244
2023-01-23 0:00,7754
2023-01-24 0:00,6626
